iloop,iaccept,ireject,total_energy
0,0,0,-62389.415416627024
10,7,3,-62390.35562504884
20,11,9,-62390.56095192515
30,16,14,-62390.9492878679
40,24,16,-62392.14396933148
50,29,21,-62392.74663805576
60,34,26,-62393.82177207124
70,42,28,-62394.709212047
80,47,33,-62395.157786247844
90,53,37,-62396.25810536224
100,59,41,-62396.860965645305
110,64,46,-62397.09588179138
120,70,50,-62397.61860338921
130,79,51,-62399.3544623631
140,84,56,-62400.23118879783
150,89,61,-62400.79048925968
160,93,67,-62401.29867550873
170,97,73,-62401.861691435435
180,101,79,-62402.34754225962
190,106,84,-62402.87630019254
200,111,89,-62403.68903570137
200,111,89,-62403.68903570137
