iloop,iaccept,ireject,total_energy
0,0,0,-62389.415416627024
10,8,2,-62390.562246609305
20,12,8,-62391.70115352995
30,19,11,-62392.40131637126
40,24,16,-62393.14718849107
50,31,19,-62394.64822379186
60,34,26,-62394.95452553824
70,38,32,-62395.2164323191
80,44,36,-62395.97481151503
90,49,41,-62396.77578500265
100,55,45,-62397.676566177724
110,59,51,-62397.84679424597
120,64,56,-62398.683093342406
130,70,60,-62399.121111464185
140,71,69,-62399.17117853452
150,76,74,-62399.86185059697
160,79,81,-62399.88301877725
170,82,88,-62400.33318938633
180,88,92,-62400.74932770043
190,92,98,-62401.04655306219
200,97,103,-62401.68654467267
200,97,103,-62401.68654467267
