iloop,iaccept,ireject,total_energy
0,0,0,-64120.487000357476
10,3,7,-64120.80171914798
20,11,9,-64121.7151839588
30,14,16,-64122.361333080764
40,18,22,-64122.937221257635
50,23,27,-64123.32246717692
60,31,29,-64124.35977244158
70,33,37,-64124.43231861606
80,39,41,-64125.407635882686
90,44,46,-64125.88108676207
100,51,49,-64126.611986499345
110,59,51,-64127.02224555833
120,64,56,-64127.66955985521
130,67,63,-64127.76997580207
140,73,67,-64128.68275106737
150,77,73,-64128.91596103052
160,82,78,-64129.49472447106
170,86,84,-64130.04509704109
180,89,91,-64130.200217032245
190,92,98,-64130.36871014824
200,96,104,-64130.481643926236
210,98,112,-64130.75775460643
220,104,116,-64131.57611782785
230,107,123,-64131.62492716519
240,109,131,-64131.7603954867
250,115,135,-64132.1092759888
260,121,139,-64133.17117897363
270,126,144,-64133.33975054769
280,128,152,-64133.372724852576
290,134,156,-64133.94540198539
300,137,163,-64134.18467523928
310,139,171,-64134.207209117805
320,143,177,-64134.46499093308
330,145,185,-64134.63691589795
340,148,192,-64135.21215674979
350,149,201,-64135.33275378715
360,153,207,-64135.486484939574
370,154,216,-64135.47405699925
380,157,223,-64135.75334396629
390,160,230,-64136.11769157414
400,164,236,-64136.40141190819
410,168,242,-64136.57615788428
420,171,249,-64136.947513783976
430,175,255,-64137.06139991874
440,178,262,-64137.244327388806
450,181,269,-64137.35275283633
460,183,277,-64137.346429072524
470,185,285,-64137.317779128374
480,189,291,-64137.514598901944
490,192,298,-64137.67512491041
500,196,304,-64138.28193039439
510,199,311,-64138.71367150064
520,201,319,-64138.80489851026
530,205,325,-64139.213009282976
540,205,335,-64139.213009282976
550,208,342,-64139.8774551681
560,210,350,-64140.051205665266
570,212,358,-64140.25345283279
580,214,366,-64140.450700623536
590,217,373,-64140.783812714086
600,217,383,-64140.783812714086
