iloop,iaccept,ireject,total_energy
0,0,0,-62389.415416627024
10,6,4,-62389.8804989835
20,11,9,-62390.33774719593
30,18,12,-62390.844391359584
40,21,19,-62390.99152440035
50,27,23,-62391.87346908926
60,32,28,-62392.460719344504
70,35,35,-62392.900763437574
80,36,44,-62392.97388188369
90,41,49,-62393.38524030781
100,46,54,-62394.23929524791
110,51,59,-62394.94603296967
120,55,65,-62395.21700481171
130,59,71,-62395.40165031947
140,62,78,-62395.57101167161
150,65,85,-62395.549578077254
160,70,90,-62396.01145904487
170,74,96,-62396.07962480084
180,80,100,-62396.89097850691
190,84,106,-62397.16384697503
200,89,111,-62399.06819663623
210,92,118,-62399.35186999647
220,96,124,-62399.72856227968
230,100,130,-62400.04858649639
240,103,137,-62400.2938371743
250,104,146,-62400.332037733795
260,109,151,-62400.8809445256
270,112,158,-62401.07282914379
280,114,166,-62401.437661215314
290,117,173,-62401.83268065197
300,121,179,-62402.90878376424
310,123,187,-62403.05404279075
320,128,192,-62403.07752382995
330,130,200,-62403.11405107879
340,131,209,-62403.233906972164
350,133,217,-62403.30970816252
360,134,226,-62403.32275949037
370,136,234,-62403.25550418601
380,138,242,-62403.43101736582
390,140,250,-62403.479938907534
400,144,256,-62404.08503143352
410,146,264,-62404.11941216715
420,146,274,-62404.11941216715
430,147,283,-62404.084881702
440,149,291,-62404.22643874666
450,151,299,-62404.36670042356
460,151,309,-62404.36670042356
470,153,317,-62404.36337887895
480,154,326,-62404.534472214444
490,155,335,-62404.709725741835
500,157,343,-62404.87804812335
510,160,350,-62405.29777285604
520,162,358,-62405.29815702722
530,163,367,-62405.34022204226
540,166,374,-62405.340385351774
550,167,383,-62405.35434798883
560,170,390,-62405.46731844052
570,172,398,-62405.66323039541
580,174,406,-62405.639911355436
590,176,414,-62405.76351217123
600,179,421,-62406.629086662724
610,183,427,-62406.61897315156
620,185,435,-62406.69271567313
630,188,442,-62407.014990635624
640,190,450,-62407.11119857566
650,191,459,-62407.1240267936
660,194,466,-62407.34297172091
670,196,474,-62407.537673663326
680,197,483,-62407.52495509086
690,200,490,-62407.559025261806
700,201,499,-62407.626462282315
710,201,509,-62407.626462282315
720,205,515,-62407.818974346555
730,208,522,-62407.88749844644
740,210,530,-62407.97885864522
750,211,539,-62408.15745904248
760,214,546,-62408.29488725924
770,217,553,-62408.55239892617
780,218,562,-62408.667205093116
790,220,570,-62408.78703807305
800,221,579,-62409.471250841954
810,222,588,-62409.540247454264
820,222,598,-62409.540247454264
830,223,607,-62409.6889059633
840,224,616,-62409.72410156008
850,226,624,-62409.8031703242
860,228,632,-62410.06460725832
870,228,642,-62410.06460725832
880,229,651,-62410.08103883011
890,232,658,-62410.12263143875
900,233,667,-62410.36569296627
