LAMMPS data file via write_data, version 28 Mar 2023, timestep = 20

16000 atoms
2 atom types

-0.068686 57.068686 xlo xhi
-0.068686 57.068686 ylo yhi
-0.068686 57.068686 zlo zhi
0 0 0 xy xz yz

Masses

1 55.845
2 51.996

Atoms # molecular

1 0 1 -0.0684124141963236 -0.06682810139388225 2.78786349641479 0 0 0
2 0 1 -0.052002156129577405 2.773577205917165 2.802137844247759 0 0 0
3 0 1 2.7873645300506444 2.7908676830330212 -0.06801054376492031 0 0 0
4 0 1 2.7868930800691865 2.787481917155506 2.791115849108131 0 0 0
5 0 1 1.3646525045435383 1.3562323393470799 1.3608742153022662 0 0 0
6 0 1 5.64659749563595 -0.06372899274462013 -0.0669280896801786 0 0 0
7 0 1 5.63377397913181 2.7743740537324206 -0.053721142974264294 0 0 0
8 0 1 5.635569701281701 2.797061991755869 2.778437004503479 0 0 0
9 0 1 4.208826598848312 1.3555503302922005 1.3627056367813692 0 0 0
10 0 1 7.072704658487976 1.3563452177426814 1.3795848747822455 0 0 0
11 0 1 8.497858579228204 -0.06138375920434333 -0.06739877865647904 0 0 0
12 0 1 8.511695330429676 2.776117718845196 -0.053145164666160614 0 0 0
13 0 1 8.512095982530685 2.796498786481033 2.778826730201676 0 0 0
14 0 1 11.355233085827306 2.784401778052463 2.7920025677392304 0 0 0
15 0 1 9.938194771196288 1.3554567157772985 1.3620096092594087 0 0 0
16 0 1 14.226393559087738 2.7890363438080317 -0.06772235752803189 0 0 0
17 0 1 14.209567483858665 2.788557460430331 2.7935696701151818 0 0 0
18 0 1 12.787404053245533 1.36194229957367 1.3597067048895177 0 0 0
19 0 2 17.06819576642523 2.782064418401039 -0.06785496658437311 0 0 0
20 0 1 17.07277773145778 -0.05215222182034948 -0.06861176596958915 0 0 0
21 0 1 17.06705792407351 2.787637261774218 2.7774856115492224 0 0 0
22 0 1 15.630984410184185 1.3489851366667296 1.3715664526631695 0 0 0
23 0 1 18.506504627553188 1.3541351678919307 1.3679586836162796 0 0 0
24 0 1 19.923159029226298 -0.0627711039711357 2.7831990917610274 0 0 0
25 0 1 19.915497118876317 2.7887153367360162 -0.06868136927527613 0 0 0
26 0 1 19.934450893781555 2.7868304388399054 2.79190449169644 0 0 0
27 0 1 22.78080143410183 2.7894922254959837 -0.06760910378453583 0 0 0
28 0 1 22.781869861201027 2.7869535815643194 2.788750906393375 0 0 0
29 0 1 21.35430417315149 1.3643552940175852 1.3569390505952612 0 0 0
30 0 1 22.79392100315938 -0.05876864862976652 2.7795853393156276 0 0 0
31 0 1 25.649737227037846 -0.06792450883658065 2.786173408155556 0 0 0
32 0 1 25.63797946130091 2.7916745360743556 2.785980998561341 0 0 0
33 0 1 24.214632361065522 1.3628232309447017 1.357893591355683 0 0 0
34 0 2 28.487713877475173 -0.061780934277726025 2.782612786284537 0 0 0
35 0 1 27.058457712702644 1.369963859875378 1.346131404282909 0 0 0
36 0 1 28.495735000248242 2.7764512589606074 2.7872520675097108 0 0 0
37 0 1 29.930810882379856 1.3666587769520897 1.3486798148237933 0 0 0
38 0 1 31.34520761175125 -0.06724191222528658 2.7849555830318904 0 0 0
39 0 1 31.349990996971115 2.8072831098387607 -0.058688670032812223 0 0 0
40 0 1 31.354343803873903 2.7894481394307706 2.7820792056862302 0 0 0
41 0 1 34.19955475366091 -0.05374394661876235 2.769881421041576 0 0 0
42 0 1 32.780032901298796 1.3634520180371599 1.3430533087153584 0 0 0
43 0 1 34.22846310457773 2.803421333205375 -0.053308918000970075 0 0 0
44 0 1 34.21562889981735 2.7821869139992237 2.7846018715106235 0 0 0
45 0 1 37.072666961790155 -0.06716161561673147 -0.06763837348062328 0 0 0
46 0 1 37.087299619536275 -0.053482450326837246 2.7759479928018527 0 0 0
47 0 1 37.07957448538077 2.7792484897445484 2.786012824982348 0 0 0
48 0 1 35.64769028549038 1.3620522433109845 1.3575610057467435 0 0 0
49 0 1 39.930167048441255 -0.06813076256924451 2.7885319062066736 0 0 0
50 0 1 39.93321370009711 2.7883955344470044 2.7898515158829835 0 0 0
51 0 1 38.50966239768589 1.3631208469056173 1.3530441370002702 0 0 0
52 0 1 41.35919148814698 1.35953064688891 1.3598471095511053 0 0 0
53 0 1 42.78802479551754 -0.0665109803162462 2.789294728413444 0 0 0
54 0 1 42.787326609906124 2.7857991683015166 2.792035848536244 0 0 0
55 0 1 44.215115776966805 1.3590479841813348 1.3606658988510345 0 0 0
56 0 1 45.64216029145331 2.783927113028529 2.7912958461388753 0 0 0
57 0 1 48.490287214628104 2.772392704938734 -0.05925407881455839 0 0 0
58 0 1 48.51306319058934 2.782110367707412 2.785052425638982 0 0 0
59 0 1 47.06727800874933 1.3570509265042345 1.3652876357983357 0 0 0
60 0 2 51.34869572000926 2.7703888113797817 2.822761371256702 0 0 0
61 0 1 51.36390621445961 -0.05710625217117459 2.8019007883963813 0 0 0
62 0 1 51.36202785816972 2.772230792631538 -0.04481487609385559 0 0 0
63 0 1 49.920029796963895 1.3326809891825673 1.359866592950003 0 0 0
64 0 1 52.795950548823086 1.35034652612584 1.3623990819046163 0 0 0
65 0 1 57.068465927401306 -0.06571807983984469 -0.06733784416173512 0 0 0
66 0 1 54.198644643939694 2.7899237701042656 2.7998384600138198 0 0 0
67 0 1 55.64112107085384 1.3756461154703594 1.3610064603190528 0 0 0
68 0 1 2.7880592518394356 5.6544000485620645 -0.06576076060112733 0 0 0
69 0 1 2.7831575976262686 5.639181904404551 2.787256597861248 0 0 0
70 0 1 1.3468930646963604 4.216765589919347 1.360935733406136 0 0 0
71 0 1 1.35902629529874 7.073290185696451 1.3673065966399396 0 0 0
72 0 1 5.6422331311565195 5.645105125694098 -0.05306611797978244 0 0 0
73 0 1 5.652671967004958 5.632831000872361 2.7863170687707592 0 0 0
74 0 1 4.207512522230462 4.218445486747526 1.3595516524538989 0 0 0
75 0 1 4.220733390007008 7.069751050560646 1.3711364879522607 0 0 0
76 0 1 7.075976697901182 4.212883121430099 1.3459306844930312 0 0 0
77 0 1 7.074475211977409 7.072710481903238 1.3611951011570418 0 0 0
78 0 1 8.508200907452983 5.6497119592605785 -0.061908869073502175 0 0 0
79 0 1 8.495462629788019 5.635587254800438 2.7923800962367396 0 0 0
80 0 1 9.937868003508502 4.221950105260072 1.3592591485473113 0 0 0
81 0 1 9.922062347870591 7.065422736751511 1.3725253442004195 0 0 0
82 0 1 11.361010661359009 5.6434086383615 2.793825207852198 0 0 0
83 0 1 14.21107915612548 5.644306746195923 -0.06038859126223182 0 0 0
84 0 1 14.202525191519255 5.635566526002861 2.7849798434216533 0 0 0
85 0 1 12.780417918138282 4.213261238449865 1.3567288988126367 0 0 0
86 0 1 12.788235741449379 7.071380493941196 1.367847023169181 0 0 0
87 0 1 17.066511829208615 5.625821893426338 -0.061898054207224995 0 0 0
88 0 1 17.0771266419023 5.635236152568649 2.783909236780791 0 0 0
89 0 1 15.631795111846117 4.219070257114056 1.3687133866376866 0 0 0
90 0 1 15.645128245517077 7.074242556757808 1.375846131963282 0 0 0
91 0 1 18.508539617165862 4.217479950594862 1.3698366041022154 0 0 0
