LAMMPS data file via write_data, version 28 Mar 2023, timestep = 118

16000 atoms
3 atom types

-0.068686 57.068686 xlo xhi
-0.068686 57.068686 ylo yhi
-0.068686 57.068686 zlo zhi
0 0 0 xy xz yz

Masses

1 55.845
2 12.011
3 51.996

Atoms # molecular

1 0 1 -0.06841654153807968 -0.0668211475898845 2.787859156343137 0 0 0
2 0 1 -0.052006283615513904 2.7735841589906993 2.802133501499035 0 0 0
3 0 1 2.7873604024641248 2.7908746318081885 -0.06801488640561014 0 0 0
4 0 1 2.7868889574916387 2.7874888718486583 2.7911115036879344 0 0 0
5 0 1 1.3646483779111567 1.356239290833963 1.3608698751892838 0 0 0
6 0 1 5.6465933695017245 -0.06372204007695428 -0.06693243289647956 0 0 0
7 0 1 5.633769853888737 2.7743810047502913 -0.053725490327186806 0 0 0
8 0 1 5.635565579482365 2.7970689480166206 2.778432656985549 0 0 0
9 0 1 4.208822475225405 1.355557282382072 1.3627012936101186 0 0 0
10 0 1 7.072700534898886 1.3563521718640503 1.3795805287333471 0 0 0
11 0 1 8.49785445298076 -0.061376804521010866 -0.06740312443044105 0 0 0
12 0 1 8.511691205357879 2.7761246734147695 -0.05314951568108632 0 0 0
13 0 1 8.512091860355698 2.7965057434604152 2.7788223806494328 0 0 0
14 0 1 11.35522896203473 2.784408735571414 2.7919982184090344 0 0 0
15 0 1 9.938190645467737 1.3554636722035822 1.3620052617433427 0 0 0
16 0 1 14.226389434986134 2.7890433022773222 -0.06772670476370274 0 0 0
17 0 1 14.209563358857016 2.7885644183667924 2.7935653213239826 0 0 0
18 0 1 12.787399928963772 1.3619492561491764 1.3597023577710092 0 0 0
19 0 3 17.068191643435238 2.7820713758553484 -0.06785931260403741 0 0 0
20 0 1 17.072773605392545 -0.052145265245466615 -0.06861611124037957 0 0 0
21 0 1 17.067053796925496 2.787644217463018 2.7774812652976735 0 0 0
22 0 1 15.630980284602346 1.3489920937807305 1.3715621058728211 0 0 0
23 0 1 18.506500500672352 1.3541421230830806 1.3679543387177997 0 0 0
24 0 1 19.923154896714173 -0.06276415183521623 2.783194750586217 0 0 0
25 0 1 19.91549299230728 2.7887222931739792 -0.06868571278686482 0 0 0
26 0 1 19.93444676269384 2.7868373926187298 2.7919001503053624 0 0 0
27 0 1 22.780797302516373 2.7894991774443305 -0.06761344657115648 0 0 0
28 0 1 22.781865725504606 2.7869605298295346 2.7887465675864873 0 0 0
29 0 1 21.3543000419749 1.3643622470751242 1.3569347086508494 0 0 0
30 0 1 22.793916865900243 -0.05876169814682947 2.779581000258739 0 0 0
31 0 1 25.649733085447217 -0.06791756091302181 2.7861690702398905 0 0 0
32 0 1 25.637975323038063 2.7916814800810674 2.785976660665618 0 0 0
